imgurl,date,playerurl,title,bnumber,issue,assetindex
https://dlcs.io/iiif-img/2/1/790981c8-4210-471f-8999-9ec435ba0d70/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-10-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1303&s=0&cv=45,"The chemist and druggist, issue 3583 - 23. October 1948",b19974760,1303,45
https://dlcs.io/iiif-img/2/1/afe29b9c-c27d-42c5-9e65-87b8a2802eb2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-10-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1303&s=0&cv=84,"The chemist and druggist, issue 3583 - 23. October 1948",b19974760,1303,84
https://dlcs.io/iiif-img/2/1/c987f2be-8b6d-4a00-91a7-7cbb6213688e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-10-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1304&s=0&cv=14,"The chemist and druggist, issue 3584 - 30. October 1948",b19974760,1304,14
https://dlcs.io/iiif-img/2/1/2c6e54cd-ef77-41c0-bc11-69c3ff3b4e4c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-10-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1304&s=0&cv=20,"The chemist and druggist, issue 3584 - 30. October 1948",b19974760,1304,20
https://dlcs.io/iiif-img/2/1/534936bd-8a8b-4e7b-acd4-cefbd3bf91ce/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-10-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1304&s=0&cv=78,"The chemist and druggist, issue 3584 - 30. October 1948",b19974760,1304,78
https://dlcs.io/iiif-img/2/1/4cbdc828-e27e-4d16-83f3-a71814dc7588/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1305&s=0&cv=11,"The chemist and druggist, issue 3585 - 6. November 1948",b19974760,1305,11
https://dlcs.io/iiif-img/2/1/cc714b25-3f46-42d7-8f01-495c652481c1/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1305&s=0&cv=54,"The chemist and druggist, issue 3585 - 6. November 1948",b19974760,1305,54
https://dlcs.io/iiif-img/2/1/d8432a69-fed2-442c-a0db-6498ca6a5c1b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1306&s=0&cv=7,"The chemist and druggist, issue 3586 - 13. November 1948",b19974760,1306,7
https://dlcs.io/iiif-img/2/1/ebb21e22-ea62-4e00-84e7-e1bce704c594/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1306&s=0&cv=36,"The chemist and druggist, issue 3586 - 13. November 1948",b19974760,1306,36
https://dlcs.io/iiif-img/2/1/0d70cbe5-f44e-4962-89f5-8b14c31526e1/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-13T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1306&s=0&cv=48,"The chemist and druggist, issue 3586 - 13. November 1948",b19974760,1306,48
https://dlcs.io/iiif-img/2/1/0fe8b40c-3e6d-4d2c-a496-38b00011b4de/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1307&s=0&cv=51,"The chemist and druggist, issue 3587 - 20. November 1948",b19974760,1307,51
https://dlcs.io/iiif-img/2/1/da72a732-2bbb-48b9-980f-e243f409537f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1307&s=0&cv=52,"The chemist and druggist, issue 3587 - 20. November 1948",b19974760,1307,52
https://dlcs.io/iiif-img/2/1/d3c1b583-30ee-44be-a20d-fd14300f408c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-11-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1308&s=0&cv=7,"The chemist and druggist, issue 3588 - 27. November 1948",b19974760,1308,7
https://dlcs.io/iiif-img/2/1/31373f85-a4dd-4575-ad73-2dccea754dbb/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-12-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1310&s=0&cv=7,"The chemist and druggist, issue 3590 - 11. December 1948",b19974760,1310,7
https://dlcs.io/iiif-img/2/1/5d9f1f7c-c9f8-4730-918f-4a2c540a726c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-12-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1310&s=0&cv=47,"The chemist and druggist, issue 3590 - 11. December 1948",b19974760,1310,47
https://dlcs.io/iiif-img/2/1/f93be84d-965b-4da8-81c5-7bf2e5bdaaa1/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-12-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1312&s=0&cv=25,"The chemist and druggist, issue 3592 - 25. December 1948",b19974760,1312,25
https://dlcs.io/iiif-img/2/1/ddfc1022-35ba-45ba-821e-91a7836c96dc/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1948-12-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1312&s=0&cv=34,"The chemist and druggist, issue 3592 - 25. December 1948",b19974760,1312,34
https://dlcs.io/iiif-img/2/1/99533b9d-18f9-459a-aa9a-fce03afc222d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-01-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1314&s=0&cv=7,"The chemist and druggist, issue 3594 - 8. January 1949",b19974760,1314,7
https://dlcs.io/iiif-img/2/1/ee045ef7-19d9-4eef-8042-274339daf2de/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-01-08T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1314&s=0&cv=60,"The chemist and druggist, issue 3594 - 8. January 1949",b19974760,1314,60
https://dlcs.io/iiif-img/2/1/2f9f5a78-77c8-4c80-abed-7e2de68850f9/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-01-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1316&s=0&cv=7,"The chemist and druggist, issue 3596 - 22. January 1949",b19974760,1316,7
https://dlcs.io/iiif-img/2/1/40ee8ab7-15e7-400b-ab9f-6f1d4e5f0a73/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-01-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1316&s=0&cv=20,"The chemist and druggist, issue 3596 - 22. January 1949",b19974760,1316,20
https://dlcs.io/iiif-img/2/1/04179630-1413-41d9-b470-20de1be77039/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-02-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1318&s=0&cv=6,"The chemist and druggist, issue 3598 - 5. February 1949",b19974760,1318,6
https://dlcs.io/iiif-img/2/1/2bbc392e-6cbf-42e1-8ef1-f86671cdc4d5/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-02-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1321&s=0&cv=22,"The chemist and druggist, issue 3601 - 26. February 1949",b19974760,1321,22
https://dlcs.io/iiif-img/2/1/a3f6516e-a1ad-4606-a724-723070c7774f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-02-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1321&s=0&cv=49,"The chemist and druggist, issue 3601 - 26. February 1949",b19974760,1321,49
https://dlcs.io/iiif-img/2/1/17eb328e-0c43-412b-9ec5-ca3b5f1a16af/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-02-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1321&s=0&cv=64,"The chemist and druggist, issue 3601 - 26. February 1949",b19974760,1321,64
https://dlcs.io/iiif-img/2/1/218c8061-d3e0-4094-ad89-6b4ca6effb51/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-03-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1323&s=0&cv=64,"The chemist and druggist, issue 3603 - 12. March 1949",b19974760,1323,64
https://dlcs.io/iiif-img/2/1/c90591b1-2dac-4fed-9f76-1352248ddcc9/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-03-19T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1324&s=0&cv=60,"The chemist and druggist, issue 3604 - 19. March 1949",b19974760,1324,60
https://dlcs.io/iiif-img/2/1/4309221d-b4b9-4ef2-8922-53d26a6f0d89/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-03-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1325&s=0&cv=13,"The chemist and druggist, issue 3605 - 26. March 1949",b19974760,1325,13
https://dlcs.io/iiif-img/2/1/610b1f2b-b66e-4d4f-9e98-21bb16532ff0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-03-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1325&s=0&cv=122,"The chemist and druggist, issue 3605 - 26. March 1949",b19974760,1325,122
https://dlcs.io/iiif-img/2/1/aa86e984-e6d7-4433-a68b-f283c714f226/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-04-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1327&s=0&cv=9,"The chemist and druggist, issue 3607 - 9. April 1949",b19974760,1327,9
https://dlcs.io/iiif-img/2/1/40d143fe-b6dd-43f3-9597-4b98334c9d9d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-04-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1327&s=0&cv=51,"The chemist and druggist, issue 3607 - 9. April 1949",b19974760,1327,51
https://dlcs.io/iiif-img/2/1/92eba95f-69ef-4d37-8454-0137e6c4869d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-04-16T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1328&s=0&cv=43,"The chemist and druggist, issue 3608 - 16. April 1949",b19974760,1328,43
https://dlcs.io/iiif-img/2/1/1f7d777e-a51d-4a7a-a66a-7670217a7a5e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-04-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1329&s=0&cv=9,"The chemist and druggist, issue 3609 - 23. April 1949",b19974760,1329,9
https://dlcs.io/iiif-img/2/1/047dc05a-a33f-4586-b7b4-abe2c2b9caa8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-04-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1330&s=0&cv=34,"The chemist and druggist, issue 3610 - 30. April 1949",b19974760,1330,34
https://dlcs.io/iiif-img/2/1/78822c51-71a9-4885-b117-05ee759c0c4d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-04-30T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1330&s=0&cv=94,"The chemist and druggist, issue 3610 - 30. April 1949",b19974760,1330,94
https://dlcs.io/iiif-img/2/1/ac5338fa-18f8-4d75-9458-1406be51b240/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-05-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1331&s=0&cv=107,"The chemist and druggist, issue 3611 - 7. May 1949",b19974760,1331,107
https://dlcs.io/iiif-img/2/1/3a8f7c53-d341-4569-a457-8dd7d892b5e0/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-05-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1332&s=0&cv=9,"The chemist and druggist, issue 3612 - 14. May 1949",b19974760,1332,9
https://dlcs.io/iiif-img/2/1/a4b37efc-fd83-4aae-8e9b-4642c3e8488a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-05-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1334&s=0&cv=9,"The chemist and druggist, issue 3614 - 28. May 1949",b19974760,1334,9
https://dlcs.io/iiif-img/2/1/9add8e3a-bb45-41fa-97d5-c6e8e77db2e2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-05-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1334&s=0&cv=123,"The chemist and druggist, issue 3614 - 28. May 1949",b19974760,1334,123
https://dlcs.io/iiif-img/2/1/68c49241-471e-4be2-8f3c-9f0d2e3794e8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-06-04T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1335&s=0&cv=95,"The chemist and druggist, issue 3615 - 4. June 1949",b19974760,1335,95
https://dlcs.io/iiif-img/2/1/3c05e0e0-748f-4b31-9bc4-4f5dd4e5271b/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-06-11T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1336&s=0&cv=9,"The chemist and druggist, issue 3616 - 11. June 1949",b19974760,1336,9
https://dlcs.io/iiif-img/2/1/c3b2b8fb-f08d-4f17-a20b-750c1c7b548f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-06-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1338&s=0&cv=7,"The chemist and druggist, issue 3618 - 25. June 1949",b19974760,1338,7
https://dlcs.io/iiif-img/2/1/8a0db0d0-da84-49fd-87e7-3aeac0766ed8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-06-25T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1338&s=0&cv=127,"The chemist and druggist, issue 3618 - 25. June 1949",b19974760,1338,127
https://dlcs.io/iiif-img/2/1/25fa938d-67e1-42cb-8849-f421e5f3482d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-07-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1339&s=0&cv=25,"The chemist and druggist, issue 3619 - 2. July 1949",b19974760,1339,25
https://dlcs.io/iiif-img/2/1/bb383305-231f-4032-9522-b846f7591cbd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-07-09T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1340&s=0&cv=9,"The chemist and druggist, issue 3620 - 9. July 1949",b19974760,1340,9
https://dlcs.io/iiif-img/2/1/29d23bc4-d39a-478c-81e3-37cd4dc5421f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-07-23T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1342&s=0&cv=9,"The chemist and druggist, issue 3622 - 23. July 1949",b19974760,1342,9
https://dlcs.io/iiif-img/2/1/03268513-10f5-4268-8565-f440dd30e32f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-08-06T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1344&s=0&cv=109,"The chemist and druggist, issue 3624 - 6. August 1949",b19974760,1344,109
https://dlcs.io/iiif-img/2/1/4dd3d1c9-4103-4680-9ae1-7a5ad5f5506a/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-08-20T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1346&s=0&cv=47,"The chemist and druggist, issue 3626 - 20. August 1949",b19974760,1346,47
https://dlcs.io/iiif-img/2/1/0dff1b45-4474-4e75-8bd4-31330f84e96c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-08-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1347&s=0&cv=7,"The chemist and druggist, issue 3627 - 27. August 1949",b19974760,1347,7
https://dlcs.io/iiif-img/2/1/dc3f45dd-5ffe-4b24-b569-38bced7467d2/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-08-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1347&s=0&cv=113,"The chemist and druggist, issue 3627 - 27. August 1949",b19974760,1347,113
https://dlcs.io/iiif-img/2/1/14a3c66c-2c51-4643-874e-8fd82be6b02d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-09-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1348&s=0&cv=31,"The chemist and druggist, issue 3628 - 3. September 1949",b19974760,1348,31
https://dlcs.io/iiif-img/2/1/3f436a69-e678-43c6-b6d3-3b66f4596e54/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-10-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1352&s=0&cv=103,"The chemist and druggist, issue 3632 - 1. October 1949",b19974760,1352,103
https://dlcs.io/iiif-img/2/1/ff214f78-fb1c-47b8-907a-5027c5da6c0d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-10-15T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1354&s=0&cv=12,"The chemist and druggist, issue 3634 - 15. October 1949",b19974760,1354,12
https://dlcs.io/iiif-img/2/1/92ae9457-cd49-4638-afdc-2e4eb01462fd/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-10-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1355&s=0&cv=20,"The chemist and druggist, issue 3635 - 22. October 1949",b19974760,1355,20
https://dlcs.io/iiif-img/2/1/c99982b6-23d3-416d-9703-69bb5cf490db/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-10-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1356&s=0&cv=30,"The chemist and druggist, issue 3636 - 29. October 1949",b19974760,1356,30
https://dlcs.io/iiif-img/2/1/709c2d51-cab6-4485-8cdd-a26b7f53761c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-10-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1356&s=0&cv=42,"The chemist and druggist, issue 3636 - 29. October 1949",b19974760,1356,42
https://dlcs.io/iiif-img/2/1/d02092ae-f668-48af-8c04-1568ccbdb4ff/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-11-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1357&s=0&cv=16,"The chemist and druggist, issue 3637 - 5. November 1949",b19974760,1357,16
https://dlcs.io/iiif-img/2/1/f6c958fc-f109-459a-b532-066a7904a797/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-11-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1357&s=0&cv=18,"The chemist and druggist, issue 3637 - 5. November 1949",b19974760,1357,18
https://dlcs.io/iiif-img/2/1/919895f1-6201-4423-b648-a11e80eeca48/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-11-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1357&s=0&cv=55,"The chemist and druggist, issue 3637 - 5. November 1949",b19974760,1357,55
https://dlcs.io/iiif-img/2/1/ebf2ed02-b93a-4ac7-920d-a6a88c0f4ffb/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-11-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1360&s=0&cv=56,"The chemist and druggist, issue 3640 - 26. November 1949",b19974760,1360,56
https://dlcs.io/iiif-img/2/1/4e35cfc1-1448-41bc-9a46-50e8741d5b1e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1361&s=0&cv=16,"The chemist and druggist, issue 3641 - 3. December 1949",b19974760,1361,16
https://dlcs.io/iiif-img/2/1/a713a2a1-f53f-46d3-9b9d-6568d2b61792/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-03T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1361&s=0&cv=34,"The chemist and druggist, issue 3641 - 3. December 1949",b19974760,1361,34
https://dlcs.io/iiif-img/2/1/7f1862fa-30b4-4834-98db-f5f779a0599c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1362&s=0&cv=7,"The chemist and druggist, issue 3642 - 10. December 1949",b19974760,1362,7
https://dlcs.io/iiif-img/2/1/d129f70d-7e42-4252-8154-eb2852ca4aca/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1362&s=0&cv=14,"The chemist and druggist, issue 3642 - 10. December 1949",b19974760,1362,14
https://dlcs.io/iiif-img/2/1/cce5ed72-43cd-4a15-b395-79e1dd02a10f/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1362&s=0&cv=48,"The chemist and druggist, issue 3642 - 10. December 1949",b19974760,1362,48
https://dlcs.io/iiif-img/2/1/a660d2e0-a5be-49e6-8444-476a6c099627/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-10T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1362&s=0&cv=102,"The chemist and druggist, issue 3642 - 10. December 1949",b19974760,1362,102
https://dlcs.io/iiif-img/2/1/21fe1d8b-c3d2-449c-8d17-9ba8c93d0913/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1949-12-31T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1365&s=0&cv=24,"The chemist and druggist, issue 3645 - 31. December 1949",b19974760,1365,24
https://dlcs.io/iiif-img/2/1/71b7a266-beef-4091-b49c-8175c44a4e69/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-01-07T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1366&s=0&cv=99,"The chemist and druggist, issue 3646 - 7. January 1950",b19974760,1366,99
https://dlcs.io/iiif-img/2/1/c61a79bb-5408-4e2e-9a64-9dc8f496da9c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-01-14T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1367&s=0&cv=12,"The chemist and druggist, issue 3647 - 14. January 1950",b19974760,1367,12
https://dlcs.io/iiif-img/2/1/29febb5a-5a66-4320-9fbd-08ba4aab4fc3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-01-28T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1369&s=0&cv=56,"The chemist and druggist, issue 3649 - 28. January 1950",b19974760,1369,56
https://dlcs.io/iiif-img/2/1/40ad603a-5cd6-4211-a76b-1783a7a55ab8/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-02-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1372&s=0&cv=50,"The chemist and druggist, issue 3652 - 18. February 1950",b19974760,1372,50
https://dlcs.io/iiif-img/2/1/dd5e9765-8f4c-455d-88ba-4174d934abd3/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-03-18T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1376&s=0&cv=60,"The chemist and druggist, issue 3656 - 18. March 1950",b19974760,1376,60
https://dlcs.io/iiif-img/2/1/813913a9-c0f3-4c8b-90f9-acf9ae1c3e56/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-04-15T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1380&s=0&cv=55,"The chemist and druggist, issue 3660 - 15. April 1950",b19974760,1380,55
https://dlcs.io/iiif-img/2/1/ab1f6a70-dd92-498e-8e23-7326bab3b47e/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-05-27T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1386&s=0&cv=43,"The chemist and druggist, issue 3666 - 27. May 1950",b19974760,1386,43
https://dlcs.io/iiif-img/2/1/9ef53e84-061b-4928-bd52-df0f1b3ddb7d/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-06-17T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1389&s=0&cv=12,"The chemist and druggist, issue 3669 - 17. June 1950",b19974760,1389,12
https://dlcs.io/iiif-img/2/1/4c479dc6-b582-4764-9597-8acb6829483c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-06-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1390&s=0&cv=117,"The chemist and druggist, issue 3670 - 24. June 1950",b19974760,1390,117
https://dlcs.io/iiif-img/2/1/7710d5a5-1e02-4f02-a623-b2fece794660/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-06-24T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1390&s=0&cv=240,"The chemist and druggist, issue 3670 - 24. June 1950",b19974760,1390,240
https://dlcs.io/iiif-img/2/1/2196f952-1954-4c4c-b353-58894580a036/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-07-01T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1391&s=0&cv=85,"The chemist and druggist, issue 3671 - 1. July 1950",b19974760,1391,85
https://dlcs.io/iiif-img/2/1/94e14ff9-ca17-420e-85e5-758dd5f23113/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-07-22T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1394&s=0&cv=33,"The chemist and druggist, issue 3674 - 22. July 1950",b19974760,1394,33
https://dlcs.io/iiif-img/2/1/6f228370-3fae-4b98-9523-40b649ba95b4/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-07-29T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1395&s=0&cv=89,"The chemist and druggist, issue 3675 - 29. July 1950",b19974760,1395,89
https://dlcs.io/iiif-img/2/1/727bdddb-460e-4cfd-849b-ab87121a626c/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-08-05T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1396&s=0&cv=87,"The chemist and druggist, issue 3676 - 5. August 1950",b19974760,1396,87
https://dlcs.io/iiif-img/2/1/3f7bd88b-662a-4ddc-9440-edbcc82f3196/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-08-12T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1397&s=0&cv=18,"The chemist and druggist, issue 3677 - 12. August 1950",b19974760,1397,18
https://dlcs.io/iiif-img/2/1/f91301de-ccab-4b7a-ad21-98365594ad16/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-08-26T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1399&s=0&cv=43,"The chemist and druggist, issue 3679 - 26. August 1950",b19974760,1399,43
https://dlcs.io/iiif-img/2/1/28f4811a-c51e-4e46-ab1a-0c8d586fd965/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-09-02T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1400&s=0&cv=25,"The chemist and druggist, issue 3680 - 2. September 1950",b19974760,1400,25
https://dlcs.io/iiif-img/2/1/cc4df129-aeec-4776-a213-9cbb51a0bcff/0%2c0%2c2306%2c3817/212%2c321/0/default.jpg,1950-09-16T00:00:00,http://wellcomelibrary.org/item/b19974760#?c=0&m=1402&s=0&cv=41,"The chemist and druggist, issue 3682 - 16. September 1950",b19974760,1402,41
